@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,1022.25,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-1022.25,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,2044.5,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-2044.5,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2044.5,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2044.5,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-2702.5,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-2702.5,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,2702.5,OCI1
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-754.81747,AM
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,754.81747,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-754.81747,IR4
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,754.81747,ISE6
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-495.70374,AM
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,495.70374,BOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-495.70374,IR5
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,495.70374,ISE9
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,175.28167,BOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-176.25,CF
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-0,EOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,0.96833,IA
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,175.28167,OCI1
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,176.25,BOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P17,CH,,NotApplicable,BBA,-176.25,CF
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,176.25,IR5
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P17,CH,,NotApplicable,BBA,-176.25,OCI1
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-912,CF
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-912,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,3596.1066,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,718.05822,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-720,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-180,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,3233.27567,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,538.87928,EV
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,1.31747,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,0.82106,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-719.22132,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,362.83092,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-2.68563,YCU
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,3596.1066,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,719.22132,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-720,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-180,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,3237.30412,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,539.55069,EV
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,1.31747,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,0.32937,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-1.64684,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,360.44931,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-719.22132,MC
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-358.80248,OCI2
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,359.61066,BOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,143.61164,BOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-72,CF
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-36,CF
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,269.43964,EOP
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-53.88793,EV
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,0.13175,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,0.16421,IA
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-71.92213,MC
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,90.17102,OCI2
2020,,2020,USD,USD,C,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-0.26856,YCU
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,359.61066,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,143.84426,BOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-72,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-36,CF
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,269.77534,EOP
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,-53.95507,EV
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,0.13175,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P2,CH,,PastService,BBA,0.06587,IA
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-0.19762,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,90.03294,ISE12
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P2,CH,,PastService,BBA,-71.92213,MC
2020,,2020,USD,USD,L,RA,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P2,CH,,PastService,BBA,-89.83532,OCI2
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,-912,CF
2020,NIC,2020,USD,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,-912,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,3596.1066,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,718.05822,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-720,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-180,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,3233.27567,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,538.87928,EV
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,1.31747,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,0.82106,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,0.54711,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,362.28382,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-719.22132,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,-0,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-2.68563,YCU
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,3596.1066,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,719.22132,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-720,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-180,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,3237.30412,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,539.55069,EV
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,1.31747,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,0.32937,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-719.22132,MC
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,359.61066,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,143.61164,BOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-72,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-36,CF
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,269.43964,EOP
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-53.88793,EV
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,0.13175,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,0.16421,IA
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,-0.02739,IFIE2
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,90.19842,ISE12
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-71.92213,MC
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,0,OCI2
2020,,2020,USD,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-0.26856,YCU
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,359.61066,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,143.84426,BOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-72,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-36,CF
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,P2,CH,,PastService,BBA,269.77534,EOP
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,-53.95507,EV
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,0.13175,IA
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,P2,CH,,PastService,BBA,0.06587,IA
2020,,2020,USD,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,P2,CH,,PastService,BBA,-71.92213,MC
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0,CF
2020,CDR,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0,ISE2
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,420,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,420,ISE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.11532,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.29535,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.04199,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.13471,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.59479,CRU
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.96765,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.16126,EV
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,8E-05,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.00062,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.02306,MC
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.85233,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-1798.0533,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-359.02911,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,360,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,90,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-1616.63784,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-269.43964,EV
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.65873,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.41053,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,359.61066,MC
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-181.41546,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,1.34282,YCU
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.11532,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.29599,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.04199,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.13471,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.59578,CRU
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.96917,EOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.16153,EV
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,8E-05,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.00025,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.5961,IFIE2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.25775,ISE12
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.02306,MC
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.85385,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-1798.0533,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-359.61066,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,360,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,90,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-1618.65206,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-269.77534,EV
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.65873,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,N,Default,PT1,DTR1,P2,CH,,PastService,BBA,-0.16468,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,0.82342,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,-180.22466,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,359.61066,MC
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,True,LIC,ANN,C,Default,PT1,DTR1,P2,CH,,PastService,BBA,179.40124,OCI2
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,True,LIC,ANN,I,Default,PT1,DTR1,P2,CH,,PastService,BBA,-179.80533,BOP
